1.116630285978317261e-01,-2.817772515118122101e-02,-1.598299890756607056e-01,1.142789721488952637e+00,2.076077938079833984e+00,4.183822274208068848e-01,1.317078471183776855e-01,1.123123168945312500e+00,-2.135355710983276367e+00,5.371835827827453613e-01,-2.297774553298950195e-01,2.080950438976287842e-01,-2.010529860854148865e-02,7.053493261337280273e-01,4.474608004093170166e-01,4.535783529281616211e-01,1.186956763267517090e+00,2.374084234237670898e+00,-2.485413998365402222e-01,-3.805319070816040039e-01,1.129840612411499023e-01,7.141659855842590332e-01,1.540893167257308960e-01,2.998380921781063080e-03,1.221660614013671875e+00,2.443450450897216797e+00,2.059136331081390381e-01,1.135167293250560760e-01,-2.089836448431015015e-01,1.014393568038940430e-01,2.550852298736572266e-01,-3.288155794143676758e-01,3.003074973821640015e-01,-1.522207260131835938e-01,-4.741322994232177734e-01,-4.263371229171752930e-02,8.278729766607284546e-01,-2.926560267806053162e+00,9.680769732221961021e-01,-4.681617021560668945e-02,-8.048969507217407227e-01,-7.323360443115234375e-01,-1.722711324691772461e-01,-3.447496891021728516e-01,-3.186759352684020996e-01,1.934798061847686768e-01,-1.043777167797088623e-01,0.000000000000000000e+00,-3.565145283937454224e-01,-2.051676961127668619e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.162821128964424133e-01,-2.829653769731521606e-02,-1.573590338230133057e-01,1.141096591949462891e+00,2.081190824508666992e+00,4.191605448722839355e-01,1.304069757461547852e-01,1.115735769271850586e+00,-2.145637989044189453e+00,5.448381900787353516e-01,-1.993587464094161987e-01,1.109787374734878540e-01,1.056201849132776260e-02,7.082942128181457520e-01,4.073184728622436523e-01,4.220275878906250000e-01,1.197429180145263672e+00,2.395022392272949219e+00,-2.586172819137573242e-01,-3.649362325668334961e-01,1.101740375161170959e-01,7.141659855842590332e-01,1.415355205535888672e-01,-1.482294639572501183e-03,1.221660614013671875e+00,2.443450450897216797e+00,-3.701146692037582397e-02,-7.190720178186893463e-02,-1.491799950599670410e-02,-1.799762248992919922e-02,1.668441295623779297e-01,3.817588090896606445e-02,1.174530386924743652e-01,-1.871967315673828125e-01,-2.748942375183105469e-01,1.859736442565917969e-01,1.035651415586471558e+00,-3.266709968447685242e+00,1.098045632243156433e+00,1.138132810592651367e-01,-1.463226824998855591e+00,-1.087157428264617920e+00,4.102027416229248047e-01,8.202195167541503906e-01,-1.620315760374069214e-01,2.879033982753753662e-01,8.701689541339874268e-02,0.000000000000000000e+00,-3.064464032649993896e-01,-1.625255495309829712e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.091955974698066711e-01,-3.297153860330581665e-02,-1.608245223760604858e-01,1.141589879989624023e+00,2.087200880050659180e+00,4.209272861480712891e-01,1.395380496978759766e-01,1.110643386840820312e+00,-2.153681993484497070e+00,5.495818257331848145e-01,-1.607340276241302490e-01,-9.685620665550231934e-03,5.309774354100227356e-02,7.129368782043457031e-01,3.499123454093933105e-01,3.811011910438537598e-01,1.214303612709045410e+00,2.428765535354614258e+00,-2.593435049057006836e-01,-3.613383471965789795e-01,1.187851876020431519e-01,7.141659855842590332e-01,1.336595565080642700e-01,-7.836655713617801666e-03,1.221660614013671875e+00,2.443450450897216797e+00,-1.106512919068336487e-01,-2.153589203953742981e-01,3.151528537273406982e-01,-1.502591371536254883e-01,7.778048515319824219e-02,2.253998816013336182e-01,-3.126153722405433655e-01,-2.193635702133178711e-01,-2.246832847595214844e-01,3.940397500991821289e-01,9.704639017581939697e-01,-2.889636084437370300e+00,1.055094623006880283e+00,8.796215057373046875e-02,-2.102352082729339600e+00,-1.324590146541595459e+00,3.626543283462524414e-01,7.246971130371093750e-01,-8.034557104110717773e-02,8.138595521450042725e-01,2.673000097274780273e-02,0.000000000000000000e+00,-3.421713039278984070e-01,-1.247922366019338369e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.089053601026535034e-01,-4.265379905700683594e-02,-1.363488435745239258e-01,1.131079316139221191e+00,2.086376190185546875e+00,4.341872036457061768e-01,1.095659509301185608e-01,1.101111531257629395e+00,-2.160616874694824219e+00,5.711075067520141602e-01,-1.346611529588699341e-01,-8.166366815567016602e-02,8.090166002511978149e-02,7.141583561897277832e-01,2.671616673469543457e-01,3.337215781211853027e-01,1.221606135368347168e+00,2.443335533142089844e+00,-2.639736533164978027e-01,-3.106789290904998779e-01,1.119560375809669495e-01,7.141659855842590332e-01,1.187241002917289734e-01,-9.801777079701423645e-03,1.221660614013671875e+00,2.443450450897216797e+00,-1.879332214593887329e-01,-3.612352721393108368e-01,6.035457551479339600e-01,-2.021044492721557617e-01,-4.869103431701660156e-02,3.614120185375213623e-01,-6.321122869849205017e-01,-2.533310651779174805e-01,-2.217435836791992188e-01,6.452465057373046875e-01,7.425829768180847168e-01,-2.369295135140419006e+00,9.907825849950313568e-01,1.843661069869995117e-02,-2.390765547752380371e+00,-1.476452797651290894e+00,1.103532314300537109e-01,2.202701568603515625e-01,1.173618435859680176e-01,1.150439679622650146e+00,-6.430394947528839111e-02,0.000000000000000000e+00,-3.746339678764343262e-01,-1.228168560191988945e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.666671603918075562e-02,-5.705389007925987244e-02,-1.205881386995315552e-01,1.128116250038146973e+00,2.083954811096191406e+00,4.450214207172393799e-01,9.739723056554794312e-02,1.093754649162292480e+00,-2.168464899063110352e+00,5.925982594490051270e-01,-1.112284958362579346e-01,-1.676386296749114990e-01,1.191499158740043640e-01,7.141659855842590332e-01,1.905279755592346191e-01,2.826710045337677002e-01,1.221660494804382324e+00,2.443450212478637695e+00,-2.515193819999694824e-01,-2.846423685550689697e-01,1.144982576370239258e-01,7.141659855842590332e-01,1.086839586496353149e-01,-1.602444611489772797e-02,1.221660614013671875e+00,2.443450450897216797e+00,-4.238670319318771362e-01,-5.593636259436607361e-01,4.167268797755241394e-01,-2.560436725616455078e-02,-1.234138011932373047e-01,2.446970343589782715e-01,-2.289715781807899475e-01,-2.149808406829833984e-01,-2.982544898986816406e-01,6.428575515747070312e-01,4.192937538027763367e-01,-2.312944829463958740e+00,1.131886281073093414e+00,1.144409179687500000e-04,-2.173203080892562866e+00,-1.415935680270195007e+00,8.171796798706054688e-04,1.723766326904296875e-03,5.590523779392242432e-01,6.987780332565307617e-01,7.089760154485702515e-02,0.000000000000000000e+00,-2.213495224714279175e-01,-1.653898693621158600e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.064755797386169434e-02,-7.994470745325088501e-02,-1.085670515894889832e-01,1.129372358322143555e+00,2.078148603439331055e+00,4.505003392696380615e-01,9.430117905139923096e-02,1.086779475212097168e+00,-2.180500507354736328e+00,6.139646768569946289e-01,-1.067082360386848450e-01,-2.358599901199340820e-01,1.563607454299926758e-01,7.141659855842590332e-01,1.222814619541168213e-01,2.393258661031723022e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.267034947872161865e-01,-2.640937268733978271e-01,1.166825443506240845e-01,7.141659855842590332e-01,1.039674654603004456e-01,-2.082776837050914764e-02,1.221660614013671875e+00,2.443450450897216797e+00,-4.640541225671768188e-01,-7.266206480562686920e-01,3.710173442959785461e-01,7.746934890747070312e-02,-2.460265159606933594e-01,6.319776177406311035e-02,-1.263990998268127441e-03,-1.709818840026855469e-01,-3.705275058746337891e-01,6.307062506675720215e-01,-1.395770162343978882e-01,-1.620117723941802979e+00,9.911098703742027283e-01,0.000000000000000000e+00,-1.870658285915851593e+00,-9.283679723739624023e-01,1.788139343261718750e-06,3.576278686523437500e-06,8.761556446552276611e-01,5.619882792234420776e-01,1.510273665189743042e-02,-1.430511474609375000e-05,-1.016171649098396301e-01,-1.113643683493137360e-01,-1.019239425659179688e-04,-2.074241638183593750e-04
6.572977453470230103e-02,-1.054952666163444519e-01,-9.585364907979965210e-02,1.133280873298645020e+00,2.067553043365478516e+00,4.492346048355102539e-01,9.731296449899673462e-02,1.082355856895446777e+00,-2.193166732788085938e+00,6.346453428268432617e-01,-1.205336302518844604e-01,-2.756464779376983643e-01,1.852239072322845459e-01,7.141659855842590332e-01,6.581742316484451294e-02,2.207798063755035400e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.931090056896209717e-01,-2.471764832735061646e-01,1.155051067471504211e-01,7.141650319099426270e-01,1.019094809889793396e-01,-2.344873733818531036e-02,1.221653819084167480e+00,2.443436622619628906e+00,-4.467359371483325958e-01,-6.473690271377563477e-01,4.109901934862136841e-01,1.345360279083251953e-01,-3.492414951324462891e-01,-1.148732006549835205e-01,1.574142649769783020e-01,-6.257057189941406250e-02,-3.211140632629394531e-01,5.753660202026367188e-01,-3.799620643258094788e-01,-7.503832876682281494e-01,6.615386903285980225e-01,0.000000000000000000e+00,-1.129409037530422211e+00,-4.287309944629669189e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.031362563371658325e+00,4.539701342582702637e-01,-4.222333431243896484e-02,-2.950429916381835938e-05,-3.633566200733184814e-02,-6.709710694849491119e-02,-2.074241638183593750e-04,-4.148483276367187500e-04
5.086516216397285461e-02,-1.231026425957679749e-01,-8.116770535707473755e-02,1.138341426849365234e+00,2.054865837097167969e+00,4.428421258926391602e-01,1.047954633831977844e-01,1.082608103752136230e+00,-2.201908111572265625e+00,6.523224115371704102e-01,-1.320390403270721436e-01,-2.858855426311492920e-01,2.004633247852325439e-01,7.141659855842590332e-01,4.698752611875534058e-02,2.364676594734191895e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.579459905624389648e-01,-2.338290512561798096e-01,1.138676553964614868e-01,7.141640186309814453e-01,1.015450879931449890e-01,-2.530090883374214172e-02,1.221646785736083984e+00,2.443422794342041016e+00,-4.683142527937889099e-01,-3.048570826649665833e-01,4.537377879023551941e-01,1.635861396789550781e-01,-3.448462486267089844e-01,-2.345019578933715820e-01,2.818484231829643250e-01,7.817745208740234375e-02,-1.738965511322021484e-01,4.538610577583312988e-01,-7.685378193855285645e-02,1.916885375976562500e-02,3.087557852268218994e-01,0.000000000000000000e+00,-1.050766557455062866e-02,5.051158368587493896e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.024359092116355896e+00,3.572253137826919556e-01,-1.868091523647308350e-02,-2.056360244750976562e-05,-6.825394928455352783e-02,-6.503244861960411072e-02,-1.466274261474609375e-04,-2.932548522949218750e-04
3.450882434844970703e-02,-1.258190721273422241e-01,-6.560446321964263916e-02,1.144186615943908691e+00,2.044563293457031250e+00,4.336011409759521484e-01,1.161028593778610229e-01,1.087567687034606934e+00,-2.204759836196899414e+00,6.649027466773986816e-01,-1.256572157144546509e-01,-2.743685543537139893e-01,2.058076262474060059e-01,7.141659855842590332e-01,6.511691212654113770e-02,2.544541954994201660e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.248183995485305786e-01,-2.233614623546600342e-01,1.142597123980522156e-01,7.141636610031127930e-01,9.735921770334243774e-02,-2.778423391282558441e-02,1.221644043922424316e+00,2.443417072296142578e+00,-4.527688119560480118e-01,3.189302980899810791e-02,4.620447009801864624e-01,1.417869329452514648e-01,-2.503395080566406250e-01,-3.189459443092346191e-01,3.028560429811477661e-01,2.205616235733032227e-01,4.158139228820800781e-02,2.208226919174194336e-01,3.780873119831085205e-01,3.596547245979309082e-01,1.189367473125457764e-01,0.000000000000000000e+00,2.684941515326499939e-01,2.895556390285491943e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.745562657713890076e-01,2.773835510015487671e-01,1.009192317724227905e-02,-3.576278686523437500e-06,-1.184058934450149536e-01,-9.132167324423789978e-02,-2.145767211914062500e-05,-4.649162292480468750e-05
2.068057470023632050e-02,-1.209764406085014343e-01,-5.036472529172897339e-02,1.147793889045715332e+00,2.038176536560058594e+00,4.215790629386901855e-01,1.249858662486076355e-01,1.097312211990356445e+00,-2.199136018753051758e+00,6.670439243316650391e-01,-1.068332195281982422e-01,-2.619085609912872314e-01,2.083924412727355957e-01,7.141659855842590332e-01,6.488713622093200684e-02,2.557713687419891357e-01,1.221660614013671875e+00,2.443450450897216797e+00,-9.964223951101303101e-02,-2.153368145227432251e-01,1.145404502749443054e-01,7.141637802124023438e-01,9.365136176347732544e-02,-3.138902038335800171e-02,1.221645355224609375e+00,2.443419694900512695e+00,-3.744170302525162697e-01,1.883656159043312073e-01,4.202079959213733673e-01,8.063256740570068359e-02,-1.467061042785644531e-01,-3.785951435565948486e-01,1.884631812572479248e-01,3.446280956268310547e-01,2.653956413269042969e-01,-8.659601211547851562e-02,5.986114963889122009e-01,4.019880294799804688e-01,1.246131956577301025e-02,0.000000000000000000e+00,-6.093755364418029785e-02,-1.297652721405029297e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.923020631074905396e-01,2.898433059453964233e-01,-3.666143864393234253e-02,5.364418029785156250e-06,-1.333112642168998718e-01,-1.108973007649183273e-01,3.933906555175781250e-05,7.867813110351562500e-05
9.547688998281955719e-03,-1.132613644003868103e-01,-3.759059682488441467e-02,1.149562120437622070e+00,2.034782886505126953e+00,4.083614647388458252e-01,1.286670714616775513e-01,1.110542893409729004e+00,-2.187066793441772461e+00,6.591296792030334473e-01,-8.574978262186050415e-02,-2.475693523883819580e-01,2.066383808851242065e-01,7.141659855842590332e-01,6.105440855026245117e-02,2.535890936851501465e-01,1.221660614013671875e+00,2.443450450897216797e+00,-7.866492867469787598e-02,-2.040385752916336060e-01,1.118156164884567261e-01,7.141640186309814453e-01,8.847180008888244629e-02,-3.517738729715347290e-02,1.221646666526794434e+00,2.443422317504882812e+00,-2.992922122939489782e-01,2.287190034985542297e-01,3.186065889894962311e-01,3.012120723724365234e-02,-6.780982017517089844e-02,-3.855577111244201660e-01,2.209726721048355103e-02,4.207795858383178711e-01,4.013192653656005859e-01,-3.397259116172790527e-01,6.325219944119453430e-01,4.160667210817337036e-01,-1.193518191576004028e-01,0.000000000000000000e+00,-1.178845390677452087e-01,-1.047082990407943726e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.618894286453723907e-01,3.608684241771697998e-01,-1.173190400004386902e-01,6.258487701416015625e-06,-1.726441830396652222e-01,-1.081576198339462280e-01,4.291534423828125000e-05,8.225440979003906250e-05
7.277605473063886166e-04,-1.057285070419311523e-01,-2.912428602576255798e-02,1.149801969528198242e+00,2.033655881881713867e+00,3.958752155303955078e-01,1.264590173959732056e-01,1.125364184379577637e+00,-2.172381401062011719e+00,6.443955302238464355e-01,-6.466508656740188599e-02,-2.341707795858383179e-01,2.004356533288955688e-01,7.141659855842590332e-01,5.702816694974899292e-02,2.487908154726028442e-01,1.221660614013671875e+00,2.443450450897216797e+00,-6.218294426798820496e-02,-1.912789195775985718e-01,1.067191809415817261e-01,7.141641974449157715e-01,8.214174956083297729e-02,-3.859952837228775024e-02,1.221648216247558594e+00,2.443425178527832031e+00,-2.382688620127737522e-01,2.000236138701438904e-01,1.519063208252191544e-01,-8.409619331359863281e-03,-3.049135208129882812e-02,-3.384952247142791748e-01,-1.342850178480148315e-01,4.292052984237670898e-01,4.368031024932861328e-01,-4.971519112586975098e-01,6.087561696767807007e-01,3.812496364116668701e-01,-2.215348184108734131e-01,0.000000000000000000e+00,-1.145815104246139526e-01,-1.527336984872817993e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.326760210096836090e-01,3.515877574682235718e-01,-1.925636082887649536e-01,6.258487701416015625e-06,-1.982823014259338379e-01,-1.089762523770332336e-01,5.006790161132812500e-05,1.001358032226562500e-04
-6.336901802569627762e-03,-9.992645680904388428e-02,-2.746350876986980438e-02,1.149001479148864746e+00,2.032750129699707031e+00,3.857951164245605469e-01,1.197147369384765625e-01,1.139156579971313477e+00,-2.157946586608886719e+00,6.259862184524536133e-01,-4.516603797674179077e-02,-2.221527099609375000e-01,1.918693929910659790e-01,7.141659855842590332e-01,5.341564118862152100e-02,2.434068471193313599e-01,1.221660614013671875e+00,2.443450450897216797e+00,-4.981986060738563538e-02,-1.805993914604187012e-01,9.897804260253906250e-02,7.141644358634948730e-01,7.525297999382019043e-02,-4.244247078895568848e-02,1.221650004386901855e+00,2.443428993225097656e+00,-1.936421767459250987e-01,1.594129577279090881e-01,-4.998117685317993164e-02,-3.050565719604492188e-02,-3.736853599548339844e-02,-2.619056403636932373e-01,-2.423917874693870544e-01,3.763729333877563477e-01,4.151487350463867188e-01,-5.756020545959472656e-01,5.506667587906122208e-01,3.299789875745773315e-01,-2.807014435529708862e-01,0.000000000000000000e+00,-1.016554422676563263e-01,-1.529822498559951782e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.297275304794311523e-01,2.795753628015518188e-01,-2.560483664274215698e-01,8.940696716308593750e-06,-2.071946114301681519e-01,-1.184595376253128052e-01,6.079673767089843750e-05,1.251697540283203125e-04
-1.218171790242195129e-02,-9.510097652673721313e-02,-3.245636448264122009e-02,1.147768259048461914e+00,2.031164646148681641e+00,3.784148395061492920e-01,1.102995648980140686e-01,1.150455713272094727e+00,-2.144704818725585938e+00,6.060220599174499512e-01,-2.795396931469440460e-02,-2.121721804141998291e-01,1.817222237586975098e-01,7.141659855842590332e-01,5.025113746523857117e-02,2.385919988155364990e-01,1.221660614013671875e+00,2.443450450897216797e+00,-4.020110890269279480e-02,-1.726405620574951172e-01,8.964928984642028809e-02,7.141647934913635254e-01,6.832877546548843384e-02,-4.649683088064193726e-02,1.221652269363403320e+00,2.443433523178100586e+00,-1.590001140721142292e-01,1.362742111086845398e-01,-2.252992149442434311e-01,-3.358483314514160156e-02,-4.106998443603515625e-02,-1.839700341224670410e-01,-3.049496188759803772e-01,2.942454814910888672e-01,3.971815109252929688e-01,-6.220445036888122559e-01,4.765796614810824394e-01,2.495730668306350708e-01,-3.145225346088409424e-01,0.000000000000000000e+00,-5.873847752809524536e-02,-1.164411753416061401e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.617067657411098480e-01,2.072373032569885254e-01,-2.880857884883880615e-01,8.940696716308593750e-06,-2.049414999783039093e-01,-1.300891488790512085e-01,6.437301635742187500e-05,1.287460327148437500e-04
-1.693690940737724304e-02,-9.084150940179824829e-02,-4.248345643281936646e-02,1.146762490272521973e+00,2.030012130737304688e+00,3.735304474830627441e-01,9.938476234674453735e-02,1.158772945404052734e+00,-2.131467819213867188e+00,5.845165848731994629e-01,-1.339406054466962814e-02,-2.055145055055618286e-01,1.709012240171432495e-01,7.141659855842590332e-01,4.949974268674850464e-02,2.356441020965576172e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.237274289131164551e-02,-1.667835712432861328e-01,7.977232336997985840e-02,7.141650319099426270e-01,6.159021332859992981e-02,-5.111508071422576904e-02,1.221654295921325684e+00,2.443437576293945312e+00,-1.349205616861581802e-01,1.277307048439979553e-01,-3.635590709745883942e-01,-2.627670764923095703e-02,-1.671910285949707031e-02,-1.115740835666656494e-01,-3.438644483685493469e-01,2.036690711975097656e-01,4.033041000366210938e-01,-6.788313388824462891e-01,3.991992794908583164e-01,1.790021359920501709e-01,-3.321761637926101685e-01,0.000000000000000000e+00,2.954062074422836304e-03,-6.601251661777496338e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.135191205888986588e-01,1.417741924524307251e-01,-2.967350184917449951e-01,8.046627044677734375e-06,-1.827490143477916718e-01,-1.470005325973033905e-01,5.900859832763671875e-05,1.215934753417968750e-04
-2.117642201483249664e-02,-8.658559620380401611e-02,-5.669363588094711304e-02,1.146016478538513184e+00,2.030050039291381836e+00,3.709765672683715820e-01,8.737526834011077881e-02,1.164033651351928711e+00,-2.117817878723144531e+00,5.607666373252868652e-01,-1.340684015303850174e-03,-2.002387046813964844e-01,1.595771461725234985e-01,7.141659855842590332e-01,5.044807493686676025e-02,2.341911643743515015e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.596650086343288422e-02,-1.631889492273330688e-01,6.986695528030395508e-02,7.141653299331665039e-01,5.614550784230232239e-02,-5.629686638712882996e-02,1.221656203269958496e+00,2.443441629409790039e+00,-1.170964166522026062e-01,1.306267082691192627e-01,-4.693353921175003052e-01,-1.745939254760742188e-02,3.442525863647460938e-02,-4.259213805198669434e-02,-3.638800978660583496e-01,1.203811168670654297e-01,4.034650325775146484e-01,-7.376146316528320312e-01,3.263805527240037918e-01,1.432299613952636719e-01,-3.300902992486953735e-01,0.000000000000000000e+00,-8.575022220611572266e-03,-5.554497241973876953e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.643742620944976807e-01,7.965601980686187744e-02,-2.919106744229793549e-01,8.940696716308593750e-06,-1.394116133451461792e-01,-1.613274961709976196e-01,5.722045898437500000e-05,1.180171966552734375e-04
-2.474333718419075012e-02,-8.213306218385696411e-02,-7.377248257398605347e-02,1.145598530769348145e+00,2.032307147979736328e+00,3.706909716129302979e-01,7.512608915567398071e-02,1.166798353195190430e+00,-2.104570150375366211e+00,5.353422760963439941e-01,8.364642970263957977e-03,-1.959658414125442505e-01,1.488952040672302246e-01,7.141659855842590332e-01,4.892807453870773315e-02,2.319411039352416992e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.141445875167846680e-02,-1.614731699228286743e-01,6.031161174178123474e-02,7.141656279563903809e-01,5.229610577225685120e-02,-6.187024712562561035e-02,1.221658110618591309e+00,2.443445444107055664e+00,-1.034435536712408066e-01,1.322759315371513367e-01,-5.402320995926856995e-01,-1.071631908416748047e-02,1.046955585479736328e-01,2.281084656715393066e-02,-3.829570859670639038e-01,6.314814090728759766e-02,3.771686553955078125e-01,-7.736000418663024902e-01,2.625637664459645748e-01,8.106105029582977295e-02,-3.069741278886795044e-01,0.000000000000000000e+00,-2.744100987911224365e-02,-7.613807916641235352e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.171939540654420853e-01,4.042156040668487549e-02,-2.790481969714164734e-01,8.046627044677734375e-06,-9.845098480582237244e-02,-1.625875197350978851e-01,5.006790161132812500e-05,1.001358032226562500e-04
-2.807265892624855042e-02,-7.776720076799392700e-02,-9.270910918712615967e-02,1.145302057266235352e+00,2.037029743194580078e+00,3.724972903728485107e-01,6.184479594230651855e-02,1.168243527412414551e+00,-2.092673301696777344e+00,5.091933012008666992e-01,1.616356708109378815e-02,-1.948346346616744995e-01,1.391122043132781982e-01,7.141659855842590332e-01,4.861867427825927734e-02,2.291152924299240112e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.815357059240341187e-02,-1.604941785335540771e-01,5.126374214887619019e-02,7.141658663749694824e-01,4.958210885524749756e-02,-6.713603436946868896e-02,1.221659541130065918e+00,2.443448305130004883e+00,-9.348699823021888733e-02,1.284336671233177185e-01,-5.786091461777687073e-01,-8.524060249328613281e-03,1.610219478607177734e-01,7.683902978897094727e-02,-4.057076387107372284e-01,4.297971725463867188e-02,3.404688835144042969e-01,-7.675780355930328369e-01,2.078460389748215675e-01,1.655369997024536133e-02,-2.776063978672027588e-01,0.000000000000000000e+00,-8.792225271463394165e-03,-8.569791913032531738e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.629965595901012421e-02,8.410289883613586426e-03,-2.630007080733776093e-01,5.364418029785156250e-06,-7.714753970503807068e-02,-1.487753167748451233e-01,3.755092620849609375e-05,7.510185241699218750e-05
-3.097580373287200928e-02,-7.357081770896911621e-02,-1.123464256525039673e-01,1.145030260086059570e+00,2.043041944503784180e+00,3.758135735988616943e-01,4.807891324162483215e-02,1.169663667678833008e+00,-2.081872224807739258e+00,4.841704070568084717e-01,2.222104556858539581e-02,-1.948622614145278931e-01,1.303881108760833740e-01,7.141659855842590332e-01,4.834192618727684021e-02,2.262279093265533447e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.566114835441112518e-02,-1.609124839305877686e-01,4.277823120355606079e-02,7.141659855842590332e-01,4.715293645858764648e-02,-7.178860157728195190e-02,1.221660614013671875e+00,2.443450450897216797e+00,-7.437905296683311462e-02,1.254546269774436951e-01,-5.752350389957427979e-01,-9.815096855163574219e-03,1.757597923278808594e-01,1.173064112663269043e-01,-3.975010290741920471e-01,4.926323890686035156e-02,3.029429912567138672e-01,-6.851729750633239746e-01,1.604599691927433014e-01,-7.983371615409851074e-03,-2.465398237109184265e-01,0.000000000000000000e+00,-1.139290630817413330e-02,-7.802076637744903564e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.179115269333124161e-02,-3.563873469829559326e-02,-2.415076084434986115e-01,1.788139343261718750e-06,-5.790889263153076172e-02,-1.343613490462303162e-01,1.609325408935546875e-05,3.218650817871093750e-05
-3.303126245737075806e-02,-6.940355896949768066e-02,-1.310581117868423462e-01,1.144647717475891113e+00,2.048747062683105469e+00,3.803177177906036377e-01,3.534472733736038208e-02,1.171527743339538574e+00,-2.072477102279663086e+00,4.635151028633117676e-01,2.686089836061000824e-02,-1.953668594360351562e-01,1.226762160658836365e-01,7.141659855842590332e-01,4.785914719104766846e-02,2.239139080047607422e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.403416041284799576e-02,-1.628700941801071167e-01,3.516323491930961609e-02,7.141659855842590332e-01,4.572151601314544678e-02,-7.609345763921737671e-02,1.221660614013671875e+00,2.443450450897216797e+00,-4.574356600642204285e-02,1.304864510893821716e-01,-5.200693756341934204e-01,-1.578390598297119141e-02,1.664757728576660156e-01,1.434078812599182129e-01,-3.560720477253198624e-01,6.244361400604248047e-02,2.579104900360107422e-01,-5.397328734397888184e-01,1.231214124709367752e-01,-1.650206744670867920e-02,-2.149438485503196716e-01,0.000000000000000000e+00,-1.372424885630607605e-02,-6.079852581024169922e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.673292394727468491e-02,-7.335416972637176514e-02,-2.131917234510183334e-01,0.000000000000000000e+00,-2.801494672894477844e-02,-1.198628917336463928e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.402537479996681213e-02,-6.487172096967697144e-02,-1.470177173614501953e-01,1.143977999687194824e+00,2.054140329360961914e+00,3.853740990161895752e-01,2.434077672660350800e-02,1.173826575279235840e+00,-2.064678192138671875e+00,4.481882154941558838e-01,3.042913973331451416e-02,-1.959623992443084717e-01,1.160585209727287292e-01,7.141659855842590332e-01,4.742697626352310181e-02,2.221746742725372314e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.254562009125947952e-02,-1.658027619123458862e-01,2.856544964015483856e-02,7.141659855842590332e-01,4.528527334332466125e-02,-7.977946102619171143e-02,1.221660614013671875e+00,2.443450450897216797e+00,-2.042138949036598206e-02,1.494928076863288879e-01,-4.293049871921539307e-01,-2.615511417388916016e-02,1.633071899414062500e-01,1.507696509361267090e-01,-3.109211940318346024e-01,7.683813571929931641e-02,2.272653579711914062e-01,-4.066193103790283203e-01,1.032303180545568466e-01,-4.030153155326843262e-02,-1.946928352117538452e-01,0.000000000000000000e+00,1.707226037979125977e-02,-5.576536059379577637e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.749351181089878082e-02,-8.663669228553771973e-02,-1.788236293941736221e-01,0.000000000000000000e+00,-6.586667150259017944e-03,-1.081227511167526245e-01,0.000000000000000000e+00,0.000000000000000000e+00
