1.384607050567865372e-03,1.613427302800118923e-03,1.036629676818847656e+00,-6.211922690272331238e-02,5.905481055378913879e-02,6.911441683769226074e-01,7.176164984703063965e-01,2.738493382930755615e-01,-1.839767843484878540e-01,-4.916454553604125977e-01,1.038823485374450684e+00,2.290919065475463867e+00,4.863112568855285645e-01,0.000000000000000000e+00,8.190280199050903320e-01,1.366297721862792969e+00,-2.580717802047729492e+00,5.831643342971801758e-01,0.000000000000000000e+00,4.262592270970344543e-02,-2.702979147434234619e-01,1.242468133568763733e-02,7.141659855842590332e-01,8.020126260817050934e-03,1.379618793725967407e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.013912826776504517e-02,-3.199998438358306885e-01,-3.798755258321762085e-02,7.141659855842590332e-01,6.225479021668434143e-02,-1.327719539403915405e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.418595551513135433e-03,1.430607400834560394e-03,1.035910606384277344e+00,-6.165085732936859131e-02,6.101461127400398254e-02,6.912272572517395020e-01,7.174128890037536621e-01,2.613756954669952393e-01,-1.939811855554580688e-01,-4.408047199249267578e-01,1.049776673316955566e+00,2.271642446517944336e+00,4.663825035095214844e-01,0.000000000000000000e+00,7.175862193107604980e-01,1.346807479858398438e+00,-2.577015399932861328e+00,5.640088319778442383e-01,0.000000000000000000e+00,4.871522262692451477e-02,-2.736612856388092041e-01,7.255672942847013474e-03,7.141659855842590332e-01,9.891995228826999664e-03,1.368443220853805542e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.990343660116195679e-02,-3.229554593563079834e-01,-4.216057062149047852e-02,7.141659855842590332e-01,6.331663578748703003e-02,-1.322931945323944092e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.384829520247876644e-03,1.450959825888276100e-03,1.035257935523986816e+00,-6.089139357209205627e-02,6.289739161729812622e-02,6.909049153327941895e-01,7.176256775856018066e-01,2.443262785673141479e-01,-2.022879868745803833e-01,-3.979659080505371094e-01,1.064185619354248047e+00,2.251319408416748047e+00,4.503567516803741455e-01,0.000000000000000000e+00,6.196537613868713379e-01,1.324953436851501465e+00,-2.570949077606201172e+00,5.348249673843383789e-01,0.000000000000000000e+00,5.494603142142295837e-02,-2.759496867656707764e-01,1.883703283965587616e-03,7.141659855842590332e-01,1.140799839049577713e-02,1.352174133062362671e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.990290015935897827e-02,-3.251763284206390381e-01,-4.653519764542579651e-02,7.141659855842590332e-01,6.480922549962997437e-02,-1.320489346981048584e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.279274816624820232e-03,1.685180002823472023e-03,1.034664154052734375e+00,-6.000677868723869324e-02,6.466810405254364014e-02,6.900965571403503418e-01,7.183202505111694336e-01,2.234372049570083618e-01,-2.074996829032897949e-01,-3.615784645080566406e-01,1.080834627151489258e+00,2.231987953186035156e+00,4.378228187561035156e-01,0.000000000000000000e+00,5.276412367820739746e-01,1.302438020706176758e+00,-2.558393478393554688e+00,4.971016049385070801e-01,0.000000000000000000e+00,6.134276837110519409e-02,-2.773441374301910400e-01,-3.382055554538965225e-03,7.141659855842590332e-01,1.259423512965440750e-02,1.330951750278472900e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.032426029443740845e-02,-3.269899487495422363e-01,-5.083731189370155334e-02,7.141659855842590332e-01,6.667863577604293823e-02,-1.320368349552154541e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.097850035876035690e-03,2.088056178763508797e-03,1.034156322479248047e+00,-5.921664834022521973e-02,6.628852337598800659e-02,6.886650919914245605e-01,7.196106910705566406e-01,2.003328502178192139e-01,-2.083241194486618042e-01,-3.310093283653259277e-01,1.098072886466979980e+00,2.214884519577026367e+00,4.281745254993438721e-01,0.000000000000000000e+00,4.449739158153533936e-01,1.280729532241821289e+00,-2.534445762634277344e+00,4.537521600723266602e-01,0.000000000000000000e+00,6.779407709836959839e-02,-2.781149446964263916e-01,-8.155390620231628418e-03,7.141659855842590332e-01,1.358309015631675720e-02,1.306909620761871338e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.140668809413909912e-02,-3.287132978439331055e-01,-5.456940829753875732e-02,7.141659855842590332e-01,6.880041956901550293e-02,-1.320606172084808350e-01,1.221660614013671875e+00,2.443450450897216797e+00
8.347221883013844490e-04,2.597816288471221924e-03,1.033745288848876953e+00,-5.880216881632804871e-02,6.785988807678222656e-02,6.865403056144714355e-01,7.215259671211242676e-01,1.766831278800964355e-01,-2.038124054670333862e-01,-3.056502640247344971e-01,1.113952636718750000e+00,2.200606346130371094e+00,4.211262762546539307e-01,0.000000000000000000e+00,3.741138875484466553e-01,1.260526061058044434e+00,-2.495712518692016602e+00,4.082593321800231934e-01,0.000000000000000000e+00,7.430747896432876587e-02,-2.789552509784698486e-01,-1.208046264946460724e-02,7.141659855842590332e-01,1.440516952425241470e-02,1.282899230718612671e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.338458627462387085e-02,-3.311138153076171875e-01,-5.752562731504440308e-02,7.141659855842590332e-01,7.106471806764602661e-02,-1.320215761661529541e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.438516429625451565e-04,3.171403193846344948e-03,1.033429026603698730e+00,-5.885751917958259583e-02,6.942360848188400269e-02,6.837177276611328125e-01,7.240484952926635742e-01,1.539540141820907593e-01,-1.935856342315673828e-01,-2.836772799491882324e-01,1.126635313034057617e+00,2.191961765289306641e+00,4.166975319385528564e-01,0.000000000000000000e+00,3.165865838527679443e-01,1.242073535919189453e+00,-2.443592071533203125e+00,3.657120466232299805e-01,0.000000000000000000e+00,8.069546520709991455e-02,-2.801954150199890137e-01,-1.492420025169849396e-02,7.141659855842590332e-01,1.533757522702217102e-02,1.262768507003784180e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.631224721670150757e-02,-3.344357907772064209e-01,-5.965694040060043335e-02,7.141659855842590332e-01,7.359033077955245972e-02,-1.317825168371200562e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.422751466743648052e-04,3.825020510703325272e-03,1.033195614814758301e+00,-5.937943607568740845e-02,7.099327445030212402e-02,6.803608536720275879e-01,7.270097136497497559e-01,1.330187916755676270e-01,-1.779490858316421509e-01,-2.634939551353454590e-01,1.135119915008544922e+00,2.192035198211669922e+00,4.158038496971130371e-01,0.000000000000000000e+00,2.724255323410034180e-01,1.224849581718444824e+00,-2.382240772247314453e+00,3.306279480457305908e-01,0.000000000000000000e+00,8.687151223421096802e-02,-2.818675935268402100e-01,-1.658616214990615845e-02,7.141659855842590332e-01,1.657202839851379395e-02,1.248706728219985962e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.003614440560340881e-01,-3.385920524597167969e-01,-6.107449531555175781e-02,7.141659855842590332e-01,7.638582587242126465e-02,-1.311993300914764404e-01,1.221660614013671875e+00,2.443450450897216797e+00
7.693478837609291077e-04,4.504927899688482285e-03,1.033008098602294922e+00,-6.026558205485343933e-02,7.258617877960205078e-02,6.767791509628295898e-01,7.301159501075744629e-01,1.148553416132926941e-01,-1.597561538219451904e-01,-2.460885643959045410e-01,1.139709353446960449e+00,2.200541257858276367e+00,4.201322793960571289e-01,0.000000000000000000e+00,2.412301301956176758e-01,1.208469033241271973e+00,-2.318462133407592773e+00,3.059513866901397705e-01,0.000000000000000000e+00,9.207312762737274170e-02,-2.840617001056671143e-01,-1.729781366884708405e-02,7.141659855842590332e-01,1.791641674935817719e-02,1.242572143673896790e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.047579422593116760e-01,-3.434036672115325928e-01,-6.183052062988281250e-02,7.141659855842590332e-01,7.933095097541809082e-02,-1.303779035806655884e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.069764373824000359e-03,5.135694053024053574e-03,1.032859206199645996e+00,-6.141903623938560486e-02,7.430968433618545532e-02,6.732003092765808105e-01,7.331487536430358887e-01,9.952464699745178223e-02,-1.412612646818161011e-01,-2.320400476455688477e-01,1.141087889671325684e+00,2.214980363845825195e+00,4.299603700637817383e-01,0.000000000000000000e+00,2.205893993377685547e-01,1.192398786544799805e+00,-2.258450746536254883e+00,2.915208339691162109e-01,0.000000000000000000e+00,9.610398113727569580e-02,-2.869118750095367432e-01,-1.732258684933185577e-02,7.141659855842590332e-01,1.942568644881248474e-02,1.244871690869331360e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.091138646006584167e-01,-3.490083813667297363e-01,-6.212737783789634705e-02,7.141659855842590332e-01,8.175002038478851318e-02,-1.291269958019256592e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.643074443563818932e-03,5.683674942702054977e-03,1.032829642295837402e+00,-6.267569959163665771e-02,7.604724168777465820e-02,6.698534488677978516e-01,7.359245419502258301e-01,8.648605644702911377e-02,-1.236082389950752258e-01,-2.212502062320709229e-01,1.140087127685546875e+00,2.233593940734863281e+00,4.445665478706359863e-01,0.000000000000000000e+00,2.079720199108123779e-01,1.177010178565979004e+00,-2.205609798431396484e+00,2.855615019798278809e-01,0.000000000000000000e+00,9.936635941267013550e-02,-2.900134027004241943e-01,-1.682738959789276123e-02,7.141659855842590332e-01,2.077052555978298187e-02,1.254473030567169189e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.132275089621543884e-01,-3.547683656215667725e-01,-6.201754510402679443e-02,7.141659855842590332e-01,8.358515799045562744e-02,-1.275252699851989746e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.403583144769072533e-03,6.156269926577806473e-03,1.032893896102905273e+00,-6.389935314655303955e-02,7.762255519628524780e-02,6.669275760650634766e-01,7.383083105087280273e-01,7.537160813808441162e-02,-1.076717227697372437e-01,-2.139131575822830200e-01,1.137721776962280273e+00,2.254288434982299805e+00,4.628912508487701416e-01,0.000000000000000000e+00,2.012031525373458862e-01,1.163523674011230469e+00,-2.160548448562622070e+00,2.858259081840515137e-01,0.000000000000000000e+00,1.023359596729278564e-01,-2.929331958293914795e-01,-1.604448631405830383e-02,7.141659855842590332e-01,2.187270857393741608e-02,1.268765330314636230e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.166491508483886719e-01,-3.601027131080627441e-01,-6.155946478247642517e-02,7.141659855842590332e-01,8.511674404144287109e-02,-1.259070485830307007e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.258234821259975433e-03,6.613964680582284927e-03,1.032973527908325195e+00,-6.500334292650222778e-02,7.902168482542037964e-02,6.643666625022888184e-01,7.403695583343505859e-01,6.564448028802871704e-02,-9.321402758359909058e-02,-2.093339562416076660e-01,1.134783148765563965e+00,2.275547504425048828e+00,4.832771122455596924e-01,0.000000000000000000e+00,1.976721733808517456e-01,1.152248740196228027e+00,-2.122400760650634766e+00,2.893042564392089844e-01,0.000000000000000000e+00,1.053083091974258423e-01,-2.954460978507995605e-01,-1.517039630562067032e-02,7.141659855842590332e-01,2.298248559236526489e-02,1.284216940402984619e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.192569285631179810e-01,-3.647973239421844482e-01,-6.085430085659027100e-02,7.141659855842590332e-01,8.657694607973098755e-02,-1.244793459773063660e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.195351619273424149e-03,7.064279168844223022e-03,1.033034205436706543e+00,-6.595227122306823730e-02,8.023232221603393555e-02,6.622459292411804199e-01,7.420535087585449219e-01,5.700846016407012939e-02,-8.042921870946884155e-02,-2.075808048248291016e-01,1.131948947906494141e+00,2.295591115951538086e+00,5.042641162872314453e-01,0.000000000000000000e+00,1.960703581571578979e-01,1.143248081207275391e+00,-2.090057849884033203e+00,2.935124635696411133e-01,0.000000000000000000e+00,1.081717982888221741e-01,-2.976022362709045410e-01,-1.434477977454662323e-02,7.141659855842590332e-01,2.411733195185661316e-02,1.300673037767410278e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.211274936795234680e-01,-3.687531948089599609e-01,-5.998098850250244141e-02,7.141659855842590332e-01,8.817362785339355469e-02,-1.230286881327629089e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.180337466299533844e-03,7.437718100845813751e-03,1.033032178878784180e+00,-6.673123687505722046e-02,8.123056590557098389e-02,6.605919599533081055e-01,7.433483600616455078e-01,4.929686710238456726e-02,-6.953857094049453735e-02,-2.090575993061065674e-01,1.130051851272583008e+00,2.312741756439208984e+00,5.249146223068237305e-01,0.000000000000000000e+00,1.957917213439941406e-01,1.136701703071594238e+00,-2.061480522155761719e+00,2.964276075363159180e-01,0.000000000000000000e+00,1.106715425848960876e-01,-2.995193600654602051e-01,-1.356781087815761566e-02,7.141659855842590332e-01,2.513521537184715271e-02,1.315669864416122437e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.223300620913505554e-01,-3.720113337039947510e-01,-5.902864038944244385e-02,7.141659855842590332e-01,8.994571864604949951e-02,-1.214829161763191223e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.122297141700983047e-03,7.621814496815204620e-03,1.032994389533996582e+00,-6.731704622507095337e-02,8.196038752794265747e-02,6.593853831291198730e-01,7.442861199378967285e-01,4.235983267426490784e-02,-6.059213727712631226e-02,-2.129136472940444946e-01,1.129668712615966797e+00,2.326117038726806641e+00,5.438332557678222656e-01,0.000000000000000000e+00,1.960427910089492798e-01,1.132773876190185547e+00,-2.035641193389892578e+00,2.969113290309906006e-01,0.000000000000000000e+00,1.126705631613731384e-01,-3.011205792427062988e-01,-1.280842628329992294e-02,7.141659855842590332e-01,2.597904205322265625e-02,1.327339857816696167e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.229005232453346252e-01,-3.744792640209197998e-01,-5.797889456152915955e-02,7.141659855842590332e-01,9.153018891811370850e-02,-1.202524527907371521e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.967794150114059448e-03,7.658615708351135254e-03,1.032968521118164062e+00,-6.777774542570114136e-02,8.243466168642044067e-02,6.585769057273864746e-01,7.449074983596801758e-01,3.609666600823402405e-02,-5.311742797493934631e-02,-2.182069122791290283e-01,1.130932092666625977e+00,2.335619449615478516e+00,5.598844885826110840e-01,0.000000000000000000e+00,1.969572901725769043e-01,1.131577253341674805e+00,-2.010969638824462891e+00,2.943220734596252441e-01,0.000000000000000000e+00,1.142540350556373596e-01,-3.023937940597534180e-01,-1.204555947333574295e-02,7.141659855842590332e-01,2.647805400192737579e-02,1.337067037820816040e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.230846270918846130e-01,-3.762463927268981934e-01,-5.677821114659309387e-02,7.141659855842590332e-01,9.275077283382415771e-02,-1.194161698222160339e-01,1.221660614013671875e+00,2.443450450897216797e+00
7.800846826285123825e-03,7.544130086898803711e-03,1.032979846000671387e+00,-6.814105063676834106e-02,8.270311355590820312e-02,6.581053733825683594e-01,7.452612519264221191e-01,3.042815625667572021e-02,-4.691245406866073608e-02,-2.239686846733093262e-01,1.133676886558532715e+00,2.341857433319091797e+00,5.722917914390563965e-01,0.000000000000000000e+00,1.980403214693069458e-01,1.132570147514343262e+00,-1.987402319908142090e+00,2.877392470836639404e-01,0.000000000000000000e+00,1.156670600175857544e-01,-3.034256100654602051e-01,-1.125919912010431290e-02,7.141659855842590332e-01,2.673282846808433533e-02,1.347288638353347778e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.228302866220474243e-01,-3.774900436401367188e-01,-5.550571903586387634e-02,7.141659855842590332e-01,9.358011186122894287e-02,-1.188528090715408325e-01,1.221660614013671875e+00,2.443450450897216797e+00
8.560857735574245453e-03,7.283192127943038940e-03,1.032983422279357910e+00,-6.848957389593124390e-02,8.285789936780929565e-02,6.578365564346313477e-01,7.454494237899780273e-01,2.561620250344276428e-02,-4.202994331717491150e-02,-2.285567373037338257e-01,1.137110114097595215e+00,2.345782756805419922e+00,5.799192190170288086e-01,0.000000000000000000e+00,1.992036998271942139e-01,1.135206937789916992e+00,-1.967291235923767090e+00,2.782769799232482910e-01,0.000000000000000000e+00,1.166379302740097046e-01,-3.045004308223724365e-01,-1.040390506386756897e-02,7.141659855842590332e-01,2.682798169553279877e-02,1.357115209102630615e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.221288591623306274e-01,-3.785729110240936279e-01,-5.423429235816001892e-02,7.141659855842590332e-01,9.415671229362487793e-02,-1.183396652340888977e-01,1.221660614013671875e+00,2.443450450897216797e+00
9.190485812723636627e-03,6.919408217072486877e-03,1.032959342002868652e+00,-6.886158138513565063e-02,8.293305337429046631e-02,6.577835083007812500e-01,7.454535961151123047e-01,2.183474972844123840e-02,-3.843234851956367493e-02,-2.310359328985214233e-01,1.140921235084533691e+00,2.348772525787353516e+00,5.831748843193054199e-01,0.000000000000000000e+00,2.001703083515167236e-01,1.138831019401550293e+00,-1.953292131423950195e+00,2.672771513462066650e-01,0.000000000000000000e+00,1.170884147286415100e-01,-3.056806027889251709e-01,-9.441530331969261169e-03,7.141659855842590332e-01,2.682831697165966034e-02,1.365063190460205078e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.212340369820594788e-01,-3.796873092651367188e-01,-5.296508967876434326e-02,7.141659855842590332e-01,9.478046745061874390e-02,-1.180121079087257385e-01,1.221660614013671875e+00,2.443450450897216797e+00
9.751210920512676239e-03,6.418088916689157486e-03,1.032941818237304688e+00,-6.929676979780197144e-02,8.302689343690872192e-02,6.578303575515747070e-01,7.453614473342895508e-01,1.902673393487930298e-02,-3.593888133764266968e-02,-2.319261580705642700e-01,1.144024848937988281e+00,2.351449489593505859e+00,5.818569660186767578e-01,0.000000000000000000e+00,2.016611099243164062e-01,1.143261551856994629e+00,-1.945853710174560547e+00,2.564694583415985107e-01,0.000000000000000000e+00,1.169452443718910217e-01,-3.071367442607879639e-01,-8.373095653951168060e-03,7.141659855842590332e-01,2.676072716712951660e-02,1.368806213140487671e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.203770935535430908e-01,-3.808268606662750244e-01,-5.170134454965591431e-02,7.141659855842590332e-01,9.543512016534805298e-02,-1.179105937480926514e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.028420031070709229e-02,6.055967416614294052e-03,1.033419966697692871e+00,-6.941101700067520142e-02,8.290468156337738037e-02,6.581296324729919434e-01,7.451002001762390137e-01,1.669243350625038147e-02,-3.318211436271667480e-02,-2.332008928060531616e-01,1.146240592002868652e+00,2.352453708648681641e+00,5.778290033340454102e-01,0.000000000000000000e+00,2.033915817737579346e-01,1.146870732307434082e+00,-1.941748023033142090e+00,2.470751702785491943e-01,0.000000000000000000e+00,1.168137118220329285e-01,-3.074349462985992432e-01,-7.704568095505237579e-03,7.141659855842590332e-01,2.726603858172893524e-02,1.379266828298568726e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.201917529106140137e-01,-3.813363611698150635e-01,-5.064817890524864197e-02,7.141659855842590332e-01,9.475392103195190430e-02,-1.170266717672348022e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.052581705152988434e-02,5.240974016487598419e-03,1.033597350120544434e+00,-6.984659284353256226e-02,8.315026760101318359e-02,6.573181152343750000e-01,7.457482218742370605e-01,1.416935212910175323e-02,-2.895869687199592590e-02,-2.334154099225997925e-01,1.146016240119934082e+00,2.362200736999511719e+00,5.694615840911865234e-01,0.000000000000000000e+00,2.054558396339416504e-01,1.150281786918640137e+00,-1.944225430488586426e+00,2.407519966363906860e-01,0.000000000000000000e+00,1.172277256846427917e-01,-3.093351721763610840e-01,-7.123387418687343597e-03,7.141659855842590332e-01,2.713755518198013306e-02,1.396415084600448608e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.201990097761154175e-01,-3.823973238468170166e-01,-4.902693629264831543e-02,7.141659855842590332e-01,9.430889040231704712e-02,-1.182322502136230469e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.093259640038013458e-02,4.552199970930814743e-03,1.033575057983398438e+00,-7.013411074876785278e-02,8.319253474473953247e-02,6.566188931465148926e-01,7.463322281837463379e-01,1.161748729646205902e-02,-2.499042823910713196e-02,-2.346865683794021606e-01,1.145748257637023926e+00,2.373154163360595703e+00,5.581138134002685547e-01,0.000000000000000000e+00,2.075388133525848389e-01,1.152504324913024902e+00,-1.948090076446533203e+00,2.358154654502868652e-01,0.000000000000000000e+00,1.183558329939842224e-01,-3.107820153236389160e-01,-6.597509142011404037e-03,7.141659855842590332e-01,2.748332545161247253e-02,1.420281827449798584e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.200135573744773865e-01,-3.833632171154022217e-01,-4.775395989418029785e-02,7.141659855842590332e-01,9.357413649559020996e-02,-1.195889711380004883e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.137014944106340408e-02,4.030832555145025253e-03,1.033441305160522461e+00,-7.030498981475830078e-02,8.319462835788726807e-02,6.562184691429138184e-01,7.466680407524108887e-01,9.898399934172630310e-03,-2.176671661436557770e-02,-2.357800453901290894e-01,1.145980834960937500e+00,2.383285999298095703e+00,5.441585779190063477e-01,0.000000000000000000e+00,2.094027996063232422e-01,1.154042720794677734e+00,-1.952669501304626465e+00,2.327204644680023193e-01,0.000000000000000000e+00,1.191127225756645203e-01,-3.116391599178314209e-01,-6.204227451235055923e-03,7.141659855842590332e-01,2.752069942653179169e-02,1.440382003784179688e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.192809715867042542e-01,-3.840330839157104492e-01,-4.632371664047241211e-02,7.141659855842590332e-01,9.277579188346862793e-02,-1.205943822860717773e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.138574071228504181e-02,3.616213798522949219e-03,1.033305406570434570e+00,-7.041931152343750000e-02,8.319986611604690552e-02,6.561254858970642090e-01,7.467383742332458496e-01,8.769328705966472626e-03,-1.874776929616928101e-02,-2.365130633115768433e-01,1.146473288536071777e+00,2.392528533935546875e+00,5.285098552703857422e-01,0.000000000000000000e+00,2.115841656923294067e-01,1.155226349830627441e+00,-1.957684159278869629e+00,2.324342280626296997e-01,0.000000000000000000e+00,1.192672476172447205e-01,-3.121930062770843506e-01,-5.823437590152025223e-03,7.141659855842590332e-01,2.681396529078483582e-02,1.458010971546173096e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.182585209608078003e-01,-3.845416605472564697e-01,-4.495829716324806213e-02,7.141659855842590332e-01,9.182287752628326416e-02,-1.212774217128753662e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.133807282894849777e-02,3.357195528224110603e-03,1.033198952674865723e+00,-7.043880969285964966e-02,8.320739865303039551e-02,6.562206745147705078e-01,7.466520667076110840e-01,7.740649394690990448e-03,-1.544491667300462723e-02,-2.367508709430694580e-01,1.146764159202575684e+00,2.401653528213500977e+00,5.124411582946777344e-01,0.000000000000000000e+00,2.136531621217727661e-01,1.156182885169982910e+00,-1.962023735046386719e+00,2.343450337648391724e-01,0.000000000000000000e+00,1.190691962838172913e-01,-3.124635815620422363e-01,-5.376713816076517105e-03,7.141659855842590332e-01,2.631231211125850677e-02,1.476818621158599854e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.169383674860000610e-01,-3.849568963050842285e-01,-4.382704570889472961e-02,7.141659855842590332e-01,9.056295454502105713e-02,-1.219532713294029236e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.136888749897480011e-02,3.262301208451390266e-03,1.033103585243225098e+00,-7.039421051740646362e-02,8.318182080984115601e-02,6.565098166465759277e-01,7.464048862457275391e-01,6.976181175559759140e-03,-1.237355731427669525e-02,-2.365497350692749023e-01,1.147050499916076660e+00,2.411028623580932617e+00,4.974364340305328369e-01,0.000000000000000000e+00,2.148859351873397827e-01,1.157061338424682617e+00,-1.966266393661499023e+00,2.374977469444274902e-01,0.000000000000000000e+00,1.184954568743705750e-01,-3.125119805335998535e-01,-4.886717069894075394e-03,7.141659855842590332e-01,2.620088495314121246e-02,1.499412804841995239e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.151741221547126770e-01,-3.850018680095672607e-01,-4.272688552737236023e-02,7.141659855842590332e-01,8.916746824979782104e-02,-1.228642538189888000e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.141988765448331833e-02,3.293967572972178459e-03,1.033022642135620117e+00,-7.023806124925613403e-02,8.301052451133728027e-02,6.571134328842163086e-01,7.459073662757873535e-01,6.611944176256656647e-03,-1.000630855560302734e-02,-2.362736314535140991e-01,1.147030830383300781e+00,2.420229673385620117e+00,4.838418662548065186e-01,0.000000000000000000e+00,2.150300443172454834e-01,1.157987356185913086e+00,-1.970327615737915039e+00,2.412822097539901733e-01,0.000000000000000000e+00,1.176874041557312012e-01,-3.122455477714538574e-01,-4.434082657098770142e-03,7.141659855842590332e-01,2.617002837359905243e-02,1.524209827184677124e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.127589941024780273e-01,-3.844492435455322266e-01,-4.165796935558319092e-02,7.141659855842590332e-01,8.775331825017929077e-02,-1.236775144934654236e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.143136993050575256e-02,3.374813590198755264e-03,1.032885909080505371e+00,-6.992854923009872437e-02,8.271173387765884399e-02,6.580753922462463379e-01,7.451211214065551758e-01,6.633639335632324219e-03,-8.791115134954452515e-03,-2.360152602195739746e-01,1.146660685539245605e+00,2.429346799850463867e+00,4.711714982986450195e-01,0.000000000000000000e+00,2.138860672712326050e-01,1.158732771873474121e+00,-1.974261999130249023e+00,2.452042400836944580e-01,0.000000000000000000e+00,1.166769564151763916e-01,-3.115804493427276611e-01,-4.173392895609140396e-03,7.141659855842590332e-01,2.605774067342281342e-02,1.546687334775924683e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.092193126678466797e-01,-3.831809163093566895e-01,-4.063647612929344177e-02,7.141659855842590332e-01,8.659935742616653442e-02,-1.244082078337669373e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.132624689489603043e-02,3.563084639608860016e-03,1.032831788063049316e+00,-6.949760764837265015e-02,8.233683556318283081e-02,6.593492031097412109e-01,7.440761923789978027e-01,6.986900232732295990e-03,-8.863244205713272095e-03,-2.366084456443786621e-01,1.146506547927856445e+00,2.437311410903930664e+00,4.594815969467163086e-01,0.000000000000000000e+00,2.117416411638259888e-01,1.159177660942077637e+00,-1.978686571121215820e+00,2.486879229545593262e-01,0.000000000000000000e+00,1.150990724563598633e-01,-3.106451332569122314e-01,-4.199423361569643021e-03,7.141659855842590332e-01,2.576604858040809631e-02,1.565238088369369507e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.046425178647041321e-01,-3.813573122024536133e-01,-3.966945037245750427e-02,7.141659855842590332e-01,8.588059246540069580e-02,-1.251938194036483765e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.111180707812309265e-02,3.881390439346432686e-03,1.032825112342834473e+00,-6.901598721742630005e-02,8.189948648214340210e-02,6.611015796661376953e-01,7.426129579544067383e-01,7.491258904337882996e-03,-1.020755432546138763e-02,-2.383506149053573608e-01,1.146725296974182129e+00,2.443179368972778320e+00,4.483674764633178711e-01,0.000000000000000000e+00,2.091698497533798218e-01,1.159022331237792969e+00,-1.983812451362609863e+00,2.514069080352783203e-01,0.000000000000000000e+00,1.130487248301506042e-01,-3.096866309642791748e-01,-4.448749125003814697e-03,7.141659855842590332e-01,2.518898062407970428e-02,1.577914953231811523e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.939556568861007690e-02,-3.792366683483123779e-01,-3.886197507381439209e-02,7.141659855842590332e-01,8.527143299579620361e-02,-1.257965266704559326e-01,1.221660614013671875e+00,2.443450450897216797e+00
